id,a01,a02,a03,a04,a05,a06,a07
36246,2021-05-23,2021-05-23,台北市,信義區,10,47,5.30
36247,2021-05-23,2021-05-23,台北市,大安區,5,44,4.40
36248,2021-05-23,2021-05-23,台北市,士林區,4,42,5.70
36249,2021-05-23,2021-05-23,台北市,北投區,7,37,4.30
36250,2021-05-23,2021-05-23,台北市,松山區,3,34,4.10
36251,2021-05-23,2021-05-23,台北市,內湖區,1,33,3.40
36252,2021-05-23,2021-05-23,台北市,南港區,4,31,3.40
36488,2021-05-22,2021-05-22,台北市,全區,264,1002,127.70
36489,2021-05-22,2021-05-22,台北市,萬華區,170,574,73.30
36490,2021-05-22,2021-05-22,台北市,文山區,17,63,8.60
36491,2021-05-22,2021-05-22,台北市,大同區,7,48,6.10
36492,2021-05-22,2021-05-22,台北市,中正區,8,44,5.60
36493,2021-05-22,2021-05-22,台北市,中山區,8,39,5.60
36494,2021-05-22,2021-05-22,台北市,大安區,6,39,4.60
36495,2021-05-22,2021-05-22,台北市,士林區,13,38,5.40
36496,2021-05-22,2021-05-22,台北市,信義區,2,37,4.40
36497,2021-05-22,2021-05-22,台北市,內湖區,10,32,3.60
36498,2021-05-22,2021-05-22,台北市,松山區,10,31,3.70
36499,2021-05-22,2021-05-22,台北市,北投區,6,30,3.30
36500,2021-05-22,2021-05-22,台北市,南港區,7,27,3.60
36736,2021-05-21,2021-05-21,台北市,全區,125,738,102.30
36737,2021-05-21,2021-05-21,台北市,萬華區,59,404,56.90
36738,2021-05-21,2021-05-21,台北市,文山區,11,46,6.30
36739,2021-05-21,2021-05-21,台北市,大同區,13,41,5.70
36740,2021-05-21,2021-05-21,台北市,中正區,6,36,5.10
36741,2021-05-21,2021-05-21,台北市,信義區,6,35,4.90
36742,2021-05-21,2021-05-21,台北市,大安區,5,33,4.10
36743,2021-05-21,2021-05-21,台北市,中山區,8,31,4.40
36744,2021-05-21,2021-05-21,台北市,士林區,6,25,3.60
36745,2021-05-21,2021-05-21,台北市,北投區,5,24,3.10
36746,2021-05-21,2021-05-21,台北市,內湖區,3,22,2.30
36747,2021-05-21,2021-05-21,台北市,松山區,1,21,3.00
36748,2021-05-21,2021-05-21,台北市,南港區,2,20,2.90
36984,2021-05-20,2021-05-20,台北市,全區,81,613,85.30
36985,2021-05-20,2021-05-20,台北市,萬華區,39,345,49.00
36986,2021-05-20,2021-05-20,台北市,文山區,3,35,4.70
36987,2021-05-20,2021-05-20,台北市,中正區,5,30,4.30
36988,2021-05-20,2021-05-20,台北市,信義區,6,29,4.00
36989,2021-05-20,2021-05-20,台北市,大同區,2,28,3.90
36990,2021-05-20,2021-05-20,台北市,大安區,2,28,3.60
36991,2021-05-20,2021-05-20,台北市,中山區,8,23,3.30
36992,2021-05-20,2021-05-20,台北市,松山區,2,20,2.90
36993,2021-05-20,2021-05-20,台北市,內湖區,3,19,1.90
36994,2021-05-20,2021-05-20,台北市,北投區,5,19,2.60
36995,2021-05-20,2021-05-20,台北市,士林區,2,19,2.70
36996,2021-05-20,2021-05-20,台北市,南港區,4,18,2.60
37232,2021-05-19,2021-05-19,台北市,全區,70,532,74.00
37233,2021-05-19,2021-05-19,台北市,萬華區,34,306,43.60
37234,2021-05-19,2021-05-19,台北市,文山區,5,32,4.30
37235,2021-05-19,2021-05-19,台北市,大同區,1,26,3.60
37236,2021-05-19,2021-05-19,台北市,大安區,4,26,3.30
37237,2021-05-19,2021-05-19,台北市,中正區,2,25,3.60
37238,2021-05-19,2021-05-19,台北市,信義區,1,23,3.10
37239,2021-05-19,2021-05-19,台北市,松山區,4,18,2.60
37240,2021-05-19,2021-05-19,台北市,士林區,10,17,2.40
37241,2021-05-19,2021-05-19,台北市,內湖區,2,16,1.40
37242,2021-05-19,2021-05-19,台北市,中山區,2,15,2.10
37243,2021-05-19,2021-05-19,台北市,北投區,1,14,2.00
37244,2021-05-19,2021-05-19,台北市,南港區,4,14,2.00
37480,2021-05-18,2021-05-18,台北市,全區,103,462,64.10
37481,2021-05-18,2021-05-18,台北市,萬華區,50,272,38.90
37482,2021-05-18,2021-05-18,台北市,文山區,14,27,3.60
37483,2021-05-18,2021-05-18,台北市,大同區,9,25,3.40
37484,2021-05-18,2021-05-18,台北市,中正區,6,23,3.30
37485,2021-05-18,2021-05-18,台北市,信義區,9,22,3.00
37486,2021-05-18,2021-05-18,台北市,大安區,3,22,2.70
37487,2021-05-18,2021-05-18,台北市,內湖區,1,14,1.10
37488,2021-05-18,2021-05-18,台北市,松山區,3,14,2.00
37489,2021-05-18,2021-05-18,台北市,中山區,3,13,1.90
37490,2021-05-18,2021-05-18,台北市,北投區,1,13,1.90
37491,2021-05-18,2021-05-18,台北市,南港區,3,10,1.40
37492,2021-05-18,2021-05-18,台北市,士林區,1,7,1.00
37728,2021-05-17,2021-05-17,台北市,全區,158,359,49.60
37729,2021-05-17,2021-05-17,台北市,萬華區,96,222,31.70
37730,2021-05-17,2021-05-17,台北市,大安區,6,19,2.30
37731,2021-05-17,2021-05-17,台北市,中正區,9,17,2.40
37732,2021-05-17,2021-05-17,台北市,大同區,10,16,2.10
37733,2021-05-17,2021-05-17,台北市,信義區,3,13,1.70
37734,2021-05-17,2021-05-17,台北市,內湖區,4,13,1.10
37735,2021-05-17,2021-05-17,台北市,文山區,7,13,1.60
37736,2021-05-17,2021-05-17,台北市,北投區,5,12,1.70
37737,2021-05-17,2021-05-17,台北市,松山區,6,11,1.60
37738,2021-05-17,2021-05-17,台北市,中山區,8,10,1.40
37739,2021-05-17,2021-05-17,台北市,南港區,0,7,1.00
37740,2021-05-17,2021-05-17,台北市,士林區,4,6,0.90
37976,2021-05-16,2021-05-16,台北市,全區,93,201,27.00
37977,2021-05-16,2021-05-16,台北市,萬華區,65,126,18.00
37978,2021-05-16,2021-05-16,台北市,大安區,6,13,1.40
37979,2021-05-16,2021-05-16,台北市,信義區,4,10,1.30
37980,2021-05-16,2021-05-16,台北市,內湖區,2,9,0.60
37981,2021-05-16,2021-05-16,台北市,中正區,3,8,1.10
37982,2021-05-16,2021-05-16,台北市,北投區,0,7,1.00
37983,2021-05-16,2021-05-16,台北市,南港區,5,7,1.00
37984,2021-05-16,2021-05-16,台北市,大同區,1,6,0.70
37985,2021-05-16,2021-05-16,台北市,文山區,3,6,0.60
37986,2021-05-16,2021-05-16,台北市,松山區,0,5,0.70
37987,2021-05-16,2021-05-16,台北市,中山區,2,2,0.30
37988,2021-05-16,2021-05-16,台北市,士林區,2,2,0.30
38224,2021-05-15,2021-05-15,台北市,全區,86,108,13.70
38225,2021-05-15,2021-05-15,台北市,萬華區,55,61,8.70
38226,2021-05-15,2021-05-15,台北市,內湖區,1,7,0.30
38227,2021-05-15,2021-05-15,台北市,北投區,5,7,1.00
38228,2021-05-15,2021-05-15,台北市,大安區,3,7,0.60
38229,2021-05-15,2021-05-15,台北市,信義區,5,6,0.70
38230,2021-05-15,2021-05-15,台北市,中正區,5,5,0.70
38231,2021-05-15,2021-05-15,台北市,大同區,4,5,0.60
38232,2021-05-15,2021-05-15,台北市,松山區,5,5,0.70
38233,2021-05-15,2021-05-15,台北市,文山區,1,3,0.10
38234,2021-05-15,2021-05-15,台北市,南港區,2,2,0.30
38235,2021-05-15,2021-05-15,台北市,中山區,0,0,0.00
38236,2021-05-15,2021-05-15,台北市,士林區,0,0,0.00
38472,2021-05-14,2021-05-14,台北市,全區,6,22,1.60
38473,2021-05-14,2021-05-14,台北市,萬華區,4,6,0.90
38474,2021-05-14,2021-05-14,台北市,內湖區,0,6,0.30
38475,2021-05-14,2021-05-14,台北市,大安區,1,4,0.10
38476,2021-05-14,2021-05-14,台北市,北投區,1,2,0.30
38477,2021-05-14,2021-05-14,台北市,文山區,0,2,0.00
38478,2021-05-14,2021-05-14,台北市,信義區,0,1,0.00
38479,2021-05-14,2021-05-14,台北市,大同區,0,1,0.00
38480,2021-05-14,2021-05-14,台北市,中山區,0,0,0.00
38481,2021-05-14,2021-05-14,台北市,中正區,0,0,0.00
38482,2021-05-14,2021-05-14,台北市,南港區,0,0,0.00
38483,2021-05-14,2021-05-14,台北市,士林區,0,0,0.00
38484,2021-05-14,2021-05-14,台北市,松山區,0,0,0.00
38720,2021-05-13,2021-05-13,台北市,全區,2,16,0.70
38721,2021-05-13,2021-05-13,台北市,內湖區,0,6,0.30
38722,2021-05-13,2021-05-13,台北市,大安區,0,3,0.00
38723,2021-05-13,2021-05-13,台北市,萬華區,1,2,0.30
38724,2021-05-13,2021-05-13,台北市,文山區,0,2,0.00
38725,2021-05-13,2021-05-13,台北市,信義區,0,1,0.00
38726,2021-05-13,2021-05-13,台北市,北投區,1,1,0.10
38727,2021-05-13,2021-05-13,台北市,大同區,0,1,0.00
38728,2021-05-13,2021-05-13,台北市,中山區,0,0,0.00
38729,2021-05-13,2021-05-13,台北市,中正區,0,0,0.00
38730,2021-05-13,2021-05-13,台北市,南港區,0,0,0.00
38731,2021-05-13,2021-05-13,台北市,士林區,0,0,0.00
38732,2021-05-13,2021-05-13,台北市,松山區,0,0,0.00
38968,2021-05-12,2021-05-12,台北市,全區,1,14,0.40
38969,2021-05-12,2021-05-12,台北市,內湖區,0,6,0.30
38970,2021-05-12,2021-05-12,台北市,大安區,0,3,0.00
38971,2021-05-12,2021-05-12,台北市,文山區,0,2,0.00
38972,2021-05-12,2021-05-12,台北市,萬華區,1,1,0.10
38973,2021-05-12,2021-05-12,台北市,信義區,0,1,0.00
38974,2021-05-12,2021-05-12,台北市,大同區,0,1,0.00
38975,2021-05-12,2021-05-12,台北市,中山區,0,0,0.00
38976,2021-05-12,2021-05-12,台北市,中正區,0,0,0.00
38977,2021-05-12,2021-05-12,台北市,北投區,0,0,0.00
38978,2021-05-12,2021-05-12,台北市,南港區,0,0,0.00
38979,2021-05-12,2021-05-12,台北市,士林區,0,0,0.00
38980,2021-05-12,2021-05-12,台北市,松山區,0,0,0.00
39216,2021-05-11,2021-05-11,台北市,全區,1,13,0.30
39217,2021-05-11,2021-05-11,台北市,內湖區,1,6,0.30
39218,2021-05-11,2021-05-11,台北市,大安區,0,3,0.00
39219,2021-05-11,2021-05-11,台北市,文山區,0,2,0.00
39220,2021-05-11,2021-05-11,台北市,信義區,0,1,0.00
39221,2021-05-11,2021-05-11,台北市,大同區,0,1,0.00
39222,2021-05-11,2021-05-11,台北市,萬華區,0,0,0.00
39223,2021-05-11,2021-05-11,台北市,中山區,0,0,0.00
39224,2021-05-11,2021-05-11,台北市,中正區,0,0,0.00
39225,2021-05-11,2021-05-11,台北市,北投區,0,0,0.00
39226,2021-05-11,2021-05-11,台北市,南港區,0,0,0.00
39227,2021-05-11,2021-05-11,台北市,士林區,0,0,0.00
39228,2021-05-11,2021-05-11,台北市,松山區,0,0,0.00
39464,2021-05-10,2021-05-10,台北市,全區,0,12,0.10
39465,2021-05-10,2021-05-10,台北市,內湖區,0,5,0.10
39466,2021-05-10,2021-05-10,台北市,大安區,0,3,0.00
39467,2021-05-10,2021-05-10,台北市,文山區,0,2,0.00
39468,2021-05-10,2021-05-10,台北市,信義區,0,1,0.00
39469,2021-05-10,2021-05-10,台北市,大同區,0,1,0.00
39470,2021-05-10,2021-05-10,台北市,萬華區,0,0,0.00
39471,2021-05-10,2021-05-10,台北市,中山區,0,0,0.00
39472,2021-05-10,2021-05-10,台北市,中正區,0,0,0.00
39473,2021-05-10,2021-05-10,台北市,北投區,0,0,0.00
39474,2021-05-10,2021-05-10,台北市,南港區,0,0,0.00
39475,2021-05-10,2021-05-10,台北市,士林區,0,0,0.00
39476,2021-05-10,2021-05-10,台北市,松山區,0,0,0.00
39712,2021-05-09,2021-05-09,台北市,全區,0,12,0.10
39713,2021-05-09,2021-05-09,台北市,內湖區,0,5,0.10
39714,2021-05-09,2021-05-09,台北市,大安區,0,3,0.00
39715,2021-05-09,2021-05-09,台北市,文山區,0,2,0.00
39716,2021-05-09,2021-05-09,台北市,信義區,0,1,0.00
39717,2021-05-09,2021-05-09,台北市,大同區,0,1,0.00
39718,2021-05-09,2021-05-09,台北市,萬華區,0,0,0.00
39719,2021-05-09,2021-05-09,台北市,中山區,0,0,0.00
39720,2021-05-09,2021-05-09,台北市,中正區,0,0,0.00
39721,2021-05-09,2021-05-09,台北市,北投區,0,0,0.00
39722,2021-05-09,2021-05-09,台北市,南港區,0,0,0.00
39723,2021-05-09,2021-05-09,台北市,士林區,0,0,0.00
39724,2021-05-09,2021-05-09,台北市,松山區,0,0,0.00
39960,2021-05-08,2021-05-08,台北市,全區,1,12,0.30
39961,2021-05-08,2021-05-08,台北市,內湖區,1,5,0.10
39962,2021-05-08,2021-05-08,台北市,大安區,0,3,0.10
39963,2021-05-08,2021-05-08,台北市,文山區,0,2,0.00
39964,2021-05-08,2021-05-08,台北市,信義區,0,1,0.00
39965,2021-05-08,2021-05-08,台北市,大同區,0,1,0.00
39966,2021-05-08,2021-05-08,台北市,萬華區,0,0,0.00
39967,2021-05-08,2021-05-08,台北市,中山區,0,0,0.00
39968,2021-05-08,2021-05-08,台北市,中正區,0,0,0.00
39969,2021-05-08,2021-05-08,台北市,北投區,0,0,0.00
39970,2021-05-08,2021-05-08,台北市,南港區,0,0,0.00
39971,2021-05-08,2021-05-08,台北市,士林區,0,0,0.00
39972,2021-05-08,2021-05-08,台北市,松山區,0,0,0.00
40208,2021-05-07,2021-05-07,台北市,全區,0,11,0.30
40209,2021-05-07,2021-05-07,台北市,內湖區,0,4,0.00
40210,2021-05-07,2021-05-07,台北市,大安區,0,3,0.30
40211,2021-05-07,2021-05-07,台北市,文山區,0,2,0.00
40212,2021-05-07,2021-05-07,台北市,信義區,0,1,0.00
40213,2021-05-07,2021-05-07,台北市,大同區,0,1,0.00
40214,2021-05-07,2021-05-07,台北市,萬華區,0,0,0.00
40215,2021-05-07,2021-05-07,台北市,中山區,0,0,0.00
40216,2021-05-07,2021-05-07,台北市,中正區,0,0,0.00
40217,2021-05-07,2021-05-07,台北市,北投區,0,0,0.00
40218,2021-05-07,2021-05-07,台北市,南港區,0,0,0.00
40219,2021-05-07,2021-05-07,台北市,士林區,0,0,0.00
40220,2021-05-07,2021-05-07,台北市,松山區,0,0,0.00
40456,2021-05-06,2021-05-06,台北市,全區,0,11,0.30
40457,2021-05-06,2021-05-06,台北市,內湖區,0,4,0.00
40458,2021-05-06,2021-05-06,台北市,大安區,0,3,0.30
40459,2021-05-06,2021-05-06,台北市,文山區,0,2,0.00
40460,2021-05-06,2021-05-06,台北市,信義區,0,1,0.00
40461,2021-05-06,2021-05-06,台北市,大同區,0,1,0.00
40462,2021-05-06,2021-05-06,台北市,萬華區,0,0,0.00
40463,2021-05-06,2021-05-06,台北市,中山區,0,0,0.00
40464,2021-05-06,2021-05-06,台北市,中正區,0,0,0.00
40465,2021-05-06,2021-05-06,台北市,北投區,0,0,0.00
40466,2021-05-06,2021-05-06,台北市,南港區,0,0,0.00
40467,2021-05-06,2021-05-06,台北市,士林區,0,0,0.00
40468,2021-05-06,2021-05-06,台北市,松山區,0,0,0.00
40704,2021-05-05,2021-05-05,台北市,全區,0,11,0.30
40705,2021-05-05,2021-05-05,台北市,內湖區,0,4,0.00
40706,2021-05-05,2021-05-05,台北市,大安區,0,3,0.30
40707,2021-05-05,2021-05-05,台北市,文山區,0,2,0.00
40708,2021-05-05,2021-05-05,台北市,信義區,0,1,0.00
40709,2021-05-05,2021-05-05,台北市,大同區,0,1,0.00
40710,2021-05-05,2021-05-05,台北市,萬華區,0,0,0.00
40711,2021-05-05,2021-05-05,台北市,中山區,0,0,0.00
40712,2021-05-05,2021-05-05,台北市,中正區,0,0,0.00
40713,2021-05-05,2021-05-05,台北市,北投區,0,0,0.00
40714,2021-05-05,2021-05-05,台北市,南港區,0,0,0.00
40715,2021-05-05,2021-05-05,台北市,士林區,0,0,0.00
40716,2021-05-05,2021-05-05,台北市,松山區,0,0,0.00
40952,2021-05-04,2021-05-04,台北市,全區,0,11,0.30
40953,2021-05-04,2021-05-04,台北市,內湖區,0,4,0.00
40954,2021-05-04,2021-05-04,台北市,大安區,0,3,0.30
40955,2021-05-04,2021-05-04,台北市,文山區,0,2,0.00
40956,2021-05-04,2021-05-04,台北市,信義區,0,1,0.00
40957,2021-05-04,2021-05-04,台北市,大同區,0,1,0.00
40958,2021-05-04,2021-05-04,台北市,萬華區,0,0,0.00
40959,2021-05-04,2021-05-04,台北市,中山區,0,0,0.00
40960,2021-05-04,2021-05-04,台北市,中正區,0,0,0.00
40961,2021-05-04,2021-05-04,台北市,北投區,0,0,0.00
40962,2021-05-04,2021-05-04,台北市,南港區,0,0,0.00
40963,2021-05-04,2021-05-04,台北市,士林區,0,0,0.00
40964,2021-05-04,2021-05-04,台北市,松山區,0,0,0.00
41200,2021-05-03,2021-05-03,台北市,全區,0,11,0.30
41201,2021-05-03,2021-05-03,台北市,內湖區,0,4,0.00
41202,2021-05-03,2021-05-03,台北市,大安區,0,3,0.30
41203,2021-05-03,2021-05-03,台北市,文山區,0,2,0.00
41204,2021-05-03,2021-05-03,台北市,信義區,0,1,0.00
41205,2021-05-03,2021-05-03,台北市,大同區,0,1,0.00
41206,2021-05-03,2021-05-03,台北市,萬華區,0,0,0.00
41207,2021-05-03,2021-05-03,台北市,中山區,0,0,0.00
41208,2021-05-03,2021-05-03,台北市,中正區,0,0,0.00
41209,2021-05-03,2021-05-03,台北市,北投區,0,0,0.00
41210,2021-05-03,2021-05-03,台北市,南港區,0,0,0.00
41211,2021-05-03,2021-05-03,台北市,士林區,0,0,0.00
41212,2021-05-03,2021-05-03,台北市,松山區,0,0,0.00
41448,2021-05-02,2021-05-02,台北市,全區,1,11,0.30
41449,2021-05-02,2021-05-02,台北市,內湖區,0,4,0.00
41450,2021-05-02,2021-05-02,台北市,大安區,1,3,0.30
41451,2021-05-02,2021-05-02,台北市,文山區,0,2,0.00
41452,2021-05-02,2021-05-02,台北市,信義區,0,1,0.00
41453,2021-05-02,2021-05-02,台北市,大同區,0,1,0.00
41454,2021-05-02,2021-05-02,台北市,萬華區,0,0,0.00
41455,2021-05-02,2021-05-02,台北市,中山區,0,0,0.00
41456,2021-05-02,2021-05-02,台北市,中正區,0,0,0.00
41457,2021-05-02,2021-05-02,台北市,北投區,0,0,0.00
41458,2021-05-02,2021-05-02,台北市,南港區,0,0,0.00
41459,2021-05-02,2021-05-02,台北市,士林區,0,0,0.00
41460,2021-05-02,2021-05-02,台北市,松山區,0,0,0.00
41696,2021-05-01,2021-05-01,台北市,全區,1,10,0.10
41697,2021-05-01,2021-05-01,台北市,內湖區,0,4,0.00
41698,2021-05-01,2021-05-01,台北市,大安區,1,2,0.10
41699,2021-05-01,2021-05-01,台北市,文山區,0,2,0.00
41700,2021-05-01,2021-05-01,台北市,信義區,0,1,0.00
41701,2021-05-01,2021-05-01,台北市,大同區,0,1,0.00
41702,2021-05-01,2021-05-01,台北市,萬華區,0,0,0.00
41703,2021-05-01,2021-05-01,台北市,中山區,0,0,0.00
41704,2021-05-01,2021-05-01,台北市,中正區,0,0,0.00
41705,2021-05-01,2021-05-01,台北市,北投區,0,0,0.00
41706,2021-05-01,2021-05-01,台北市,南港區,0,0,0.00
41707,2021-05-01,2021-05-01,台北市,士林區,0,0,0.00
41708,2021-05-01,2021-05-01,台北市,松山區,0,0,0.00
